Category	ID	Term	GeneRatio	adj_pval	genes
CC	GO:0098643	banded collagen fibril	Aug-84	0.020193233	"aug_v2a.13992,aug_v2a.23368,aug_v2a.23219,aug_v2a.02836,aug_v2a.02835,aug_v2a.07215,aug_v2a.13316,aug_v2a.09815"
CC	GO:0019866	organelle inner membrane	98/3184	0.020500658	"aug_v2a.13068,aug_v2a.06182,aug_v2a.23695,aug_v2a.17631,aug_v2a.16123,aug_v2a.12426,aug_v2a.02795,aug_v2a.20522,aug_v2a.00547,aug_v2a.18957,aug_v2a.17004,aug_v2a.15047,aug_v2a.03418,aug_v2a.10283,aug_v2a.06518,aug_v2a.08139,aug_v2a.08881,aug_v2a.12058,aug_v2a.22914,aug_v2a.08685,aug_v2a.02425,aug_v2a.22767,aug_v2a.01628,aug_v2a.09057,aug_v2a.18234,aug_v2a.17925,aug_v2a.05853,aug_v2a.06008,aug_v2a.09482,aug_v2a.08118,aug_v2a.15215,aug_v2a.20028,aug_v2a.06506,aug_v2a.06549,aug_v2a.24463,aug_v2a.14322,aug_v2a.01247,aug_v2a.00999,aug_v2a.21303,aug_v2a.10168,aug_v2a.02314,aug_v2a.14677,aug_v2a.20029,aug_v2a.07429,aug_v2a.17786,aug_v2a.08499,aug_v2a.07378,aug_v2a.08652,aug_v2a.08098,aug_v2a.09319,aug_v2a.11510,aug_v2a.20766,aug_v2a.21987,aug_v2a.06758,aug_v2a.23631,aug_v2a.00483,aug_v2a.15351,aug_v2a.05436,aug_v2a.05187,aug_v2a.21615,aug_v2a.21728,aug_v2a.24277,aug_v2a.09123,aug_v2a.08768,aug_v2a.01897,aug_v2a.15203,aug_v2a.17259,aug_v2a.10758,aug_v2a.10890,aug_v2a.17055,aug_v2a.04120,aug_v2a.13525,aug_v2a.18121,aug_v2a.07893,aug_v2a.14013,aug_v2a.04058,aug_v2a.18080,aug_v2a.05842,aug_v2a.22270,aug_v2a.24392,aug_v2a.18492,aug_v2a.08478,aug_v2a.20918,aug_v2a.12162,aug_v2a.04994,aug_v2a.01005,aug_v2a.04844,aug_v2a.05088,aug_v2a.23310,aug_v2a.00585,aug_v2a.19662,aug_v2a.07840,aug_v2a.14622,aug_v2a.21638,aug_v2a.06484,aug_v2a.14228,aug_v2a.08099,aug_v2a.06776"
CC	GO:0005743	mitochondrial inner membrane	90/3184	0.028813087	"aug_v2a.13068,aug_v2a.06182,aug_v2a.23695,aug_v2a.17631,aug_v2a.16123,aug_v2a.12426,aug_v2a.02795,aug_v2a.00547,aug_v2a.18957,aug_v2a.17004,aug_v2a.15047,aug_v2a.03418,aug_v2a.10283,aug_v2a.06518,aug_v2a.08139,aug_v2a.08881,aug_v2a.12058,aug_v2a.22914,aug_v2a.08685,aug_v2a.02425,aug_v2a.22767,aug_v2a.01628,aug_v2a.09057,aug_v2a.18234,aug_v2a.17925,aug_v2a.05853,aug_v2a.06008,aug_v2a.09482,aug_v2a.08118,aug_v2a.15215,aug_v2a.20028,aug_v2a.06506,aug_v2a.06549,aug_v2a.24463,aug_v2a.14322,aug_v2a.01247,aug_v2a.00999,aug_v2a.21303,aug_v2a.10168,aug_v2a.02314,aug_v2a.14677,aug_v2a.20029,aug_v2a.07429,aug_v2a.17786,aug_v2a.08652,aug_v2a.08098,aug_v2a.09319,aug_v2a.11510,aug_v2a.20766,aug_v2a.21987,aug_v2a.06758,aug_v2a.23631,aug_v2a.00483,aug_v2a.15351,aug_v2a.05436,aug_v2a.05187,aug_v2a.24277,aug_v2a.09123,aug_v2a.08768,aug_v2a.01897,aug_v2a.17259,aug_v2a.10758,aug_v2a.10890,aug_v2a.17055,aug_v2a.04120,aug_v2a.13525,aug_v2a.07893,aug_v2a.04058,aug_v2a.18080,aug_v2a.05842,aug_v2a.22270,aug_v2a.24392,aug_v2a.18492,aug_v2a.08478,aug_v2a.20918,aug_v2a.12162,aug_v2a.04994,aug_v2a.01005,aug_v2a.04844,aug_v2a.05088,aug_v2a.23310,aug_v2a.00585,aug_v2a.19662,aug_v2a.07840,aug_v2a.14622,aug_v2a.21638,aug_v2a.06484,aug_v2a.14228,aug_v2a.08099,aug_v2a.06776"
CC	GO:0099023	vesicle tethering complex	25/3184	0.028813087	"aug_v2a.18569,aug_v2a.07966,aug_v2a.13359,aug_v2a.01380,aug_v2a.13204,aug_v2a.03724,aug_v2a.01937,aug_v2a.03722,aug_v2a.04300,aug_v2a.09311,aug_v2a.13102,aug_v2a.07276,aug_v2a.05313,aug_v2a.06849,aug_v2a.21024,aug_v2a.23162,aug_v2a.14123,aug_v2a.07908,aug_v2a.18555,aug_v2a.14560,aug_v2a.00625,aug_v2a.17791,aug_v2a.02683,aug_v2a.15582,aug_v2a.12092"
CC	GO:0031301	integral component of organelle membrane	56/3184	0.030431094	"aug_v2a.00172,aug_v2a.18980,aug_v2a.20522,aug_v2a.13700,aug_v2a.18957,aug_v2a.03418,aug_v2a.23919,aug_v2a.05824,aug_v2a.00899,aug_v2a.22914,aug_v2a.03413,aug_v2a.01129,aug_v2a.21346,aug_v2a.11649,aug_v2a.01075,aug_v2a.05795,aug_v2a.12256,aug_v2a.21303,aug_v2a.01908,aug_v2a.16242,aug_v2a.07429,aug_v2a.17786,aug_v2a.02864,aug_v2a.08499,aug_v2a.06758,aug_v2a.23631,aug_v2a.21728,aug_v2a.04791,aug_v2a.09593,aug_v2a.17725,aug_v2a.15203,aug_v2a.14638,aug_v2a.04120,aug_v2a.13525,aug_v2a.14013,aug_v2a.09127,aug_v2a.18080,aug_v2a.05842,aug_v2a.00308,aug_v2a.07932,aug_v2a.22750,aug_v2a.09743,aug_v2a.11468,aug_v2a.14466,aug_v2a.01005,aug_v2a.01136,aug_v2a.19948,aug_v2a.16321,aug_v2a.04164,aug_v2a.22027,aug_v2a.18587,aug_v2a.14228,aug_v2a.08271,aug_v2a.03056,aug_v2a.19652,aug_v2a.12657"
CC	GO:0031902	late endosome membrane	33/3184	0.03276987	"aug_v2a.05023,aug_v2a.20642,aug_v2a.13702,aug_v2a.07316,aug_v2a.12932,aug_v2a.20600,aug_v2a.18979,aug_v2a.01380,aug_v2a.16968,aug_v2a.05326,aug_v2a.10262,aug_v2a.15904,aug_v2a.04109,aug_v2a.09311,aug_v2a.04607,aug_v2a.08698,aug_v2a.23313,aug_v2a.05313,aug_v2a.01787,aug_v2a.13743,aug_v2a.01672,aug_v2a.03632,aug_v2a.23935,aug_v2a.14560,aug_v2a.00625,aug_v2a.00354,aug_v2a.22896,aug_v2a.04682,aug_v2a.17791,aug_v2a.17858,aug_v2a.13927,aug_v2a.11984,aug_v2a.15262"
CC	GO:0044391	ribosomal subunit	33/3184	0.04707234	"aug_v2a.13068,aug_v2a.23695,aug_v2a.17693,aug_v2a.02923,aug_v2a.15047,aug_v2a.14235,aug_v2a.12058,aug_v2a.05432,aug_v2a.02425,aug_v2a.01628,aug_v2a.21742,aug_v2a.03905,aug_v2a.17041,aug_v2a.23295,aug_v2a.11987,aug_v2a.05534,aug_v2a.18520,aug_v2a.09618,aug_v2a.23097,aug_v2a.04487,aug_v2a.24661,aug_v2a.07931,aug_v2a.18712,aug_v2a.11010,aug_v2a.01786,aug_v2a.08768,aug_v2a.02277,aug_v2a.09432,aug_v2a.01897,aug_v2a.06698,aug_v2a.17857,aug_v2a.03930,aug_v2a.12420"
BP	GO:0006397	mRNA processing	154/2919	4.01E-05	"aug_v2a.03929,aug_v2a.14951,aug_v2a.16164,aug_v2a.00613,aug_v2a.20360,aug_v2a.12850,aug_v2a.20362,aug_v2a.08670,aug_v2a.17941,aug_v2a.20525,aug_v2a.04919,aug_v2a.02226,aug_v2a.24303,aug_v2a.04707,aug_v2a.00065,aug_v2a.13590,aug_v2a.07945,aug_v2a.23855,aug_v2a.21924,aug_v2a.23237,aug_v2a.16788,aug_v2a.10220,aug_v2a.13477,aug_v2a.11444,aug_v2a.01993,aug_v2a.10243,aug_v2a.11687,aug_v2a.17005,aug_v2a.03315,aug_v2a.10933,aug_v2a.03078,aug_v2a.21839,aug_v2a.05594,aug_v2a.07619,aug_v2a.02985,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.07592,aug_v2a.24308,aug_v2a.02434,aug_v2a.11031,aug_v2a.19623,aug_v2a.09888,aug_v2a.20254,aug_v2a.20393,aug_v2a.19989,aug_v2a.08458,aug_v2a.21530,aug_v2a.07882,aug_v2a.22736,aug_v2a.20771,aug_v2a.16592,aug_v2a.03924,aug_v2a.23358,aug_v2a.00853,aug_v2a.05860,aug_v2a.01529,aug_v2a.14164,aug_v2a.15240,aug_v2a.22269,aug_v2a.23871,aug_v2a.21517,aug_v2a.13602,aug_v2a.01957,aug_v2a.09711,aug_v2a.20365,aug_v2a.22903,aug_v2a.11298,aug_v2a.15030,aug_v2a.13457,aug_v2a.05685,aug_v2a.20961,aug_v2a.07378,aug_v2a.21404,aug_v2a.08495,aug_v2a.10632,aug_v2a.18175,aug_v2a.11517,aug_v2a.21784,aug_v2a.09918,aug_v2a.10442,aug_v2a.19926,aug_v2a.21330,aug_v2a.14953,aug_v2a.18333,aug_v2a.00845,aug_v2a.05377,aug_v2a.23884,aug_v2a.10049,aug_v2a.20859,aug_v2a.20860,aug_v2a.04232,aug_v2a.03386,aug_v2a.02995,aug_v2a.15328,aug_v2a.08198,aug_v2a.05099,aug_v2a.14166,aug_v2a.00906,aug_v2a.23006,aug_v2a.07793,aug_v2a.03795,aug_v2a.22746,aug_v2a.12851,aug_v2a.09744,aug_v2a.01114,aug_v2a.07251,aug_v2a.00177,aug_v2a.02035,aug_v2a.16098,aug_v2a.17678,aug_v2a.16097,aug_v2a.23692,aug_v2a.14022,aug_v2a.07883,aug_v2a.04937,aug_v2a.10109,aug_v2a.06449,aug_v2a.16167,aug_v2a.06953,aug_v2a.03096,aug_v2a.00414,aug_v2a.03607,aug_v2a.03770,aug_v2a.09470,aug_v2a.12214,aug_v2a.12596,aug_v2a.13080,aug_v2a.17785,aug_v2a.18265,aug_v2a.18800,aug_v2a.21394,aug_v2a.22024,aug_v2a.24639,aug_v2a.11853,aug_v2a.10272,aug_v2a.01575,aug_v2a.06551,aug_v2a.16270,aug_v2a.21243,aug_v2a.17020,aug_v2a.18295,aug_v2a.19686,aug_v2a.11456,aug_v2a.18375,aug_v2a.22783,aug_v2a.08217,aug_v2a.01038,aug_v2a.17067,aug_v2a.14585,aug_v2a.01000,aug_v2a.08360,aug_v2a.13530"
BP	GO:0008380	RNA splicing	134/2919	4.01E-05	"aug_v2a.03929,aug_v2a.14951,aug_v2a.16164,aug_v2a.00613,aug_v2a.20362,aug_v2a.08670,aug_v2a.17941,aug_v2a.20525,aug_v2a.04919,aug_v2a.02226,aug_v2a.24303,aug_v2a.00065,aug_v2a.07945,aug_v2a.23855,aug_v2a.21924,aug_v2a.23237,aug_v2a.16788,aug_v2a.10220,aug_v2a.13477,aug_v2a.11444,aug_v2a.01993,aug_v2a.10243,aug_v2a.11687,aug_v2a.17005,aug_v2a.03315,aug_v2a.10933,aug_v2a.03078,aug_v2a.21839,aug_v2a.05594,aug_v2a.07619,aug_v2a.02985,aug_v2a.00721,aug_v2a.15667,aug_v2a.07592,aug_v2a.02434,aug_v2a.11031,aug_v2a.19623,aug_v2a.09888,aug_v2a.20254,aug_v2a.20393,aug_v2a.19989,aug_v2a.08458,aug_v2a.22736,aug_v2a.20771,aug_v2a.16592,aug_v2a.23470,aug_v2a.03924,aug_v2a.18767,aug_v2a.23358,aug_v2a.00853,aug_v2a.05860,aug_v2a.01529,aug_v2a.14164,aug_v2a.15240,aug_v2a.22269,aug_v2a.23871,aug_v2a.13602,aug_v2a.14305,aug_v2a.01957,aug_v2a.20365,aug_v2a.22903,aug_v2a.11298,aug_v2a.15030,aug_v2a.13457,aug_v2a.05685,aug_v2a.20961,aug_v2a.07378,aug_v2a.21404,aug_v2a.08495,aug_v2a.18175,aug_v2a.11517,aug_v2a.21784,aug_v2a.09918,aug_v2a.10442,aug_v2a.19926,aug_v2a.21330,aug_v2a.05377,aug_v2a.12828,aug_v2a.23884,aug_v2a.10049,aug_v2a.20859,aug_v2a.20860,aug_v2a.03386,aug_v2a.02995,aug_v2a.06599,aug_v2a.15328,aug_v2a.08198,aug_v2a.05099,aug_v2a.14166,aug_v2a.00906,aug_v2a.23006,aug_v2a.07793,aug_v2a.03795,aug_v2a.09744,aug_v2a.01114,aug_v2a.07251,aug_v2a.02035,aug_v2a.16098,aug_v2a.17678,aug_v2a.16097,aug_v2a.23692,aug_v2a.14022,aug_v2a.07883,aug_v2a.04937,aug_v2a.10109,aug_v2a.07150,aug_v2a.06953,aug_v2a.03096,aug_v2a.00414,aug_v2a.03607,aug_v2a.03770,aug_v2a.09470,aug_v2a.12214,aug_v2a.12596,aug_v2a.13080,aug_v2a.17785,aug_v2a.18265,aug_v2a.18800,aug_v2a.21394,aug_v2a.22024,aug_v2a.24639,aug_v2a.11853,aug_v2a.01575,aug_v2a.06551,aug_v2a.16270,aug_v2a.21243,aug_v2a.17020,aug_v2a.11456,aug_v2a.18375,aug_v2a.17067,aug_v2a.14585,aug_v2a.01000,aug_v2a.08360,aug_v2a.13530"
BP	GO:0051028	mRNA transport	52/2919	0.001901388	"aug_v2a.21763,aug_v2a.07867,aug_v2a.19138,aug_v2a.21257,aug_v2a.01098,aug_v2a.10886,aug_v2a.11869,aug_v2a.24279,aug_v2a.09780,aug_v2a.09704,aug_v2a.10243,aug_v2a.00926,aug_v2a.14990,aug_v2a.05479,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.02107,aug_v2a.09570,aug_v2a.16592,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.22903,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.09918,aug_v2a.20052,aug_v2a.12828,aug_v2a.03386,aug_v2a.05099,aug_v2a.14166,aug_v2a.08982,aug_v2a.13899,aug_v2a.17279,aug_v2a.04937,aug_v2a.24208,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0006403	RNA localization	71/2919	0.002932724	"aug_v2a.19414,aug_v2a.07900,aug_v2a.21763,aug_v2a.07867,aug_v2a.21747,aug_v2a.19138,aug_v2a.21257,aug_v2a.01098,aug_v2a.10886,aug_v2a.11869,aug_v2a.24279,aug_v2a.09780,aug_v2a.05801,aug_v2a.09704,aug_v2a.10243,aug_v2a.22686,aug_v2a.00926,aug_v2a.16763,aug_v2a.14990,aug_v2a.09941,aug_v2a.05479,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.02107,aug_v2a.09570,aug_v2a.16592,aug_v2a.10690,aug_v2a.00062,aug_v2a.05860,aug_v2a.14164,aug_v2a.09711,aug_v2a.22903,aug_v2a.01526,aug_v2a.13457,aug_v2a.18175,aug_v2a.11517,aug_v2a.09918,aug_v2a.00845,aug_v2a.20052,aug_v2a.12828,aug_v2a.03386,aug_v2a.11803,aug_v2a.05099,aug_v2a.14166,aug_v2a.00906,aug_v2a.08982,aug_v2a.13899,aug_v2a.17279,aug_v2a.14022,aug_v2a.17715,aug_v2a.04937,aug_v2a.21850,aug_v2a.24208,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.07901,aug_v2a.24163,aug_v2a.21008,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0006997	nucleus organization	40/2919	0.003721933	"aug_v2a.21763,aug_v2a.13702,aug_v2a.10148,aug_v2a.15445,aug_v2a.03931,aug_v2a.07772,aug_v2a.19138,aug_v2a.10886,aug_v2a.06414,aug_v2a.24279,aug_v2a.09704,aug_v2a.24055,aug_v2a.04428,aug_v2a.14905,aug_v2a.16002,aug_v2a.19360,aug_v2a.03906,aug_v2a.17121,aug_v2a.08499,aug_v2a.23449,aug_v2a.13602,aug_v2a.20052,aug_v2a.01672,aug_v2a.02995,aug_v2a.16001,aug_v2a.04616,aug_v2a.04617,aug_v2a.06277,aug_v2a.22930,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.18121,aug_v2a.10751,aug_v2a.14013,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.00060,aug_v2a.01281"
