Category	ID	Term	GeneRatio	adj_pval	genes
BP	GO:0007187	"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"	48/5451	0.002288798	"aug_v2a.24061,aug_v2a.08964,aug_v2a.12053,aug_v2a.01089,aug_v2a.21686,aug_v2a.19541,aug_v2a.04466,aug_v2a.15654,aug_v2a.16202,aug_v2a.10865,aug_v2a.20909,aug_v2a.04465,aug_v2a.09014,aug_v2a.06735,aug_v2a.03050,aug_v2a.19644,aug_v2a.15962,aug_v2a.16705,aug_v2a.22794,aug_v2a.08151,aug_v2a.18092,aug_v2a.10012,aug_v2a.14160,aug_v2a.12011,aug_v2a.22933,aug_v2a.18292,aug_v2a.12969,aug_v2a.01568,aug_v2a.08276,aug_v2a.20885,aug_v2a.05957,aug_v2a.14159,aug_v2a.02493,aug_v2a.16256,aug_v2a.14760,aug_v2a.20518,aug_v2a.18713,aug_v2a.09350,aug_v2a.10355,aug_v2a.03417,aug_v2a.09023,aug_v2a.24039,aug_v2a.19831,aug_v2a.24099,aug_v2a.09185,aug_v2a.23754,aug_v2a.01902,aug_v2a.18723"
BP	GO:0006940	regulation of smooth muscle contraction	22/5451	0.002437995	"aug_v2a.24061,aug_v2a.01164,aug_v2a.09683,aug_v2a.00512,aug_v2a.23989,aug_v2a.16512,aug_v2a.04745,aug_v2a.04867,aug_v2a.11793,aug_v2a.09447,aug_v2a.22933,aug_v2a.01568,aug_v2a.11773,aug_v2a.06203,aug_v2a.01163,aug_v2a.12000,aug_v2a.03417,aug_v2a.24039,aug_v2a.03243,aug_v2a.09024,aug_v2a.19831,aug_v2a.00009"
BP	GO:0006939	smooth muscle contraction	41/5451	0.002437995	"aug_v2a.24061,aug_v2a.13906,aug_v2a.01164,aug_v2a.00668,aug_v2a.10968,aug_v2a.08960,aug_v2a.09683,aug_v2a.11844,aug_v2a.00512,aug_v2a.23989,aug_v2a.16512,aug_v2a.04745,aug_v2a.04867,aug_v2a.11793,aug_v2a.17175,aug_v2a.09447,aug_v2a.14932,aug_v2a.22652,aug_v2a.22933,aug_v2a.11404,aug_v2a.01568,aug_v2a.11773,aug_v2a.00844,aug_v2a.12023,aug_v2a.06203,aug_v2a.01163,aug_v2a.11936,aug_v2a.15928,aug_v2a.05186,aug_v2a.16481,aug_v2a.12000,aug_v2a.11560,aug_v2a.03417,aug_v2a.09446,aug_v2a.08705,aug_v2a.24039,aug_v2a.03243,aug_v2a.09024,aug_v2a.19831,aug_v2a.00009,aug_v2a.00076"
BP	GO:0034762	regulation of transmembrane transport	121/5451	0.002437995	"aug_v2a.24568,aug_v2a.01706,aug_v2a.20157,aug_v2a.00791,aug_v2a.01258,aug_v2a.12919,aug_v2a.23500,aug_v2a.12482,aug_v2a.22367,aug_v2a.03131,aug_v2a.13803,aug_v2a.22942,aug_v2a.15633,aug_v2a.16202,aug_v2a.13514,aug_v2a.24008,aug_v2a.21667,aug_v2a.17188,aug_v2a.07620,aug_v2a.06909,aug_v2a.12920,aug_v2a.08580,aug_v2a.19900,aug_v2a.23571,aug_v2a.18526,aug_v2a.19494,aug_v2a.09277,aug_v2a.12044,aug_v2a.03485,aug_v2a.22621,aug_v2a.10185,aug_v2a.13425,aug_v2a.09513,aug_v2a.10802,aug_v2a.09485,aug_v2a.09037,aug_v2a.15988,aug_v2a.08895,aug_v2a.17829,aug_v2a.24026,aug_v2a.10322,aug_v2a.02729,aug_v2a.13520,aug_v2a.18999,aug_v2a.02304,aug_v2a.12337,aug_v2a.24085,aug_v2a.02040,aug_v2a.05102,aug_v2a.14932,aug_v2a.04116,aug_v2a.22652,aug_v2a.17267,aug_v2a.21574,aug_v2a.21587,aug_v2a.05625,aug_v2a.05152,aug_v2a.22933,aug_v2a.18585,aug_v2a.03610,aug_v2a.15067,aug_v2a.01568,aug_v2a.01286,aug_v2a.12799,aug_v2a.23406,aug_v2a.05957,aug_v2a.11190,aug_v2a.00844,aug_v2a.02942,aug_v2a.07048,aug_v2a.01216,aug_v2a.16269,aug_v2a.18002,aug_v2a.03789,aug_v2a.15068,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.19862,aug_v2a.12798,aug_v2a.08567,aug_v2a.16855,aug_v2a.12392,aug_v2a.01753,aug_v2a.02320,aug_v2a.08078,aug_v2a.14240,aug_v2a.12163,aug_v2a.08485,aug_v2a.18035,aug_v2a.10707,aug_v2a.09350,aug_v2a.14524,aug_v2a.12077,aug_v2a.01464,aug_v2a.16448,aug_v2a.14119,aug_v2a.02193,aug_v2a.18091,aug_v2a.15698,aug_v2a.07298,aug_v2a.05425,aug_v2a.12196,aug_v2a.08705,aug_v2a.15414,aug_v2a.09023,aug_v2a.24039,aug_v2a.22256,aug_v2a.03790,aug_v2a.18519,aug_v2a.05376,aug_v2a.09056,aug_v2a.02155,aug_v2a.01043,aug_v2a.19831,aug_v2a.12336,aug_v2a.08936,aug_v2a.03002,aug_v2a.02556,aug_v2a.18830,aug_v2a.24633"
BP	GO:0099536	synaptic signaling	169/5451	0.003242253	"aug_v2a.15777,aug_v2a.24568,aug_v2a.01542,aug_v2a.11622,aug_v2a.01918,aug_v2a.20157,aug_v2a.03884,aug_v2a.18231,aug_v2a.01089,aug_v2a.14712,aug_v2a.11563,aug_v2a.03345,aug_v2a.12919,aug_v2a.10131,aug_v2a.11313,aug_v2a.12482,aug_v2a.03256,aug_v2a.19541,aug_v2a.01916,aug_v2a.01164,aug_v2a.15115,aug_v2a.04466,aug_v2a.12528,aug_v2a.01088,aug_v2a.15654,aug_v2a.02080,aug_v2a.12762,aug_v2a.03344,aug_v2a.20417,aug_v2a.05608,aug_v2a.16202,aug_v2a.09683,aug_v2a.03104,aug_v2a.10865,aug_v2a.14902,aug_v2a.23307,aug_v2a.20909,aug_v2a.14682,aug_v2a.04465,aug_v2a.07672,aug_v2a.10154,aug_v2a.10130,aug_v2a.06909,aug_v2a.11789,aug_v2a.12713,aug_v2a.14323,aug_v2a.21698,aug_v2a.12920,aug_v2a.19435,aug_v2a.21824,aug_v2a.03663,aug_v2a.10310,aug_v2a.19079,aug_v2a.01931,aug_v2a.23571,aug_v2a.18526,aug_v2a.03234,aug_v2a.13304,aug_v2a.02070,aug_v2a.09745,aug_v2a.18421,aug_v2a.22366,aug_v2a.18422,aug_v2a.13734,aug_v2a.01822,aug_v2a.01923,aug_v2a.03255,aug_v2a.10560,aug_v2a.07222,aug_v2a.11311,aug_v2a.11966,aug_v2a.16810,aug_v2a.11568,aug_v2a.04771,aug_v2a.24634,aug_v2a.01826,aug_v2a.11810,aug_v2a.01820,aug_v2a.03723,aug_v2a.17339,aug_v2a.23071,aug_v2a.11286,aug_v2a.22699,aug_v2a.09850,aug_v2a.21239,aug_v2a.04236,aug_v2a.00193,aug_v2a.08838,aug_v2a.04867,aug_v2a.12034,aug_v2a.23916,aug_v2a.07498,aug_v2a.21425,aug_v2a.10015,aug_v2a.24262,aug_v2a.22652,aug_v2a.21574,aug_v2a.05625,aug_v2a.22933,aug_v2a.14373,aug_v2a.06475,aug_v2a.10737,aug_v2a.15503,aug_v2a.14637,aug_v2a.01568,aug_v2a.01286,aug_v2a.01413,aug_v2a.02402,aug_v2a.15028,aug_v2a.10558,aug_v2a.02140,aug_v2a.21238,aug_v2a.11190,aug_v2a.04605,aug_v2a.07048,aug_v2a.02350,aug_v2a.06960,aug_v2a.16269,aug_v2a.01138,aug_v2a.07626,aug_v2a.11422,aug_v2a.22788,aug_v2a.08623,aug_v2a.01163,aug_v2a.05267,aug_v2a.18634,aug_v2a.20690,aug_v2a.14313,aug_v2a.05637,aug_v2a.06202,aug_v2a.20886,aug_v2a.08078,aug_v2a.09620,aug_v2a.21482,aug_v2a.20596,aug_v2a.04604,aug_v2a.12163,aug_v2a.08485,aug_v2a.15790,aug_v2a.08348,aug_v2a.01464,aug_v2a.18679,aug_v2a.08250,aug_v2a.02193,aug_v2a.18584,aug_v2a.02083,aug_v2a.12000,aug_v2a.09849,aug_v2a.01291,aug_v2a.22133,aug_v2a.01968,aug_v2a.23842,aug_v2a.20787,aug_v2a.07500,aug_v2a.02870,aug_v2a.08705,aug_v2a.09023,aug_v2a.16533,aug_v2a.24039,aug_v2a.15404,aug_v2a.17049,aug_v2a.20744,aug_v2a.19831,aug_v2a.19564,aug_v2a.15148,aug_v2a.01917,aug_v2a.18668,aug_v2a.09658,aug_v2a.01902"
BP	GO:0006936	muscle contraction	88/5451	0.00358517	"aug_v2a.24061,aug_v2a.21630,aug_v2a.05677,aug_v2a.20157,aug_v2a.00669,aug_v2a.20651,aug_v2a.20650,aug_v2a.13906,aug_v2a.23500,aug_v2a.09796,aug_v2a.03131,aug_v2a.04200,aug_v2a.05369,aug_v2a.01164,aug_v2a.15115,aug_v2a.23805,aug_v2a.00668,aug_v2a.10968,aug_v2a.08960,aug_v2a.09683,aug_v2a.11844,aug_v2a.18616,aug_v2a.21667,aug_v2a.00512,aug_v2a.02339,aug_v2a.05650,aug_v2a.23989,aug_v2a.15660,aug_v2a.16512,aug_v2a.08212,aug_v2a.08817,aug_v2a.02165,aug_v2a.04745,aug_v2a.21440,aug_v2a.15988,aug_v2a.04925,aug_v2a.04867,aug_v2a.11793,aug_v2a.17175,aug_v2a.09447,aug_v2a.12337,aug_v2a.14932,aug_v2a.22652,aug_v2a.21574,aug_v2a.05152,aug_v2a.22933,aug_v2a.09728,aug_v2a.11404,aug_v2a.01568,aug_v2a.05957,aug_v2a.11773,aug_v2a.00844,aug_v2a.12023,aug_v2a.06489,aug_v2a.06203,aug_v2a.19862,aug_v2a.01163,aug_v2a.16855,aug_v2a.11936,aug_v2a.14240,aug_v2a.15928,aug_v2a.08485,aug_v2a.18035,aug_v2a.05186,aug_v2a.16481,aug_v2a.08348,aug_v2a.12077,aug_v2a.14571,aug_v2a.01464,aug_v2a.14119,aug_v2a.12000,aug_v2a.11560,aug_v2a.12278,aug_v2a.03417,aug_v2a.09446,aug_v2a.15408,aug_v2a.08705,aug_v2a.09023,aug_v2a.24039,aug_v2a.03243,aug_v2a.15404,aug_v2a.09024,aug_v2a.19831,aug_v2a.17608,aug_v2a.00009,aug_v2a.12336,aug_v2a.00076,aug_v2a.18830"
BP	GO:0099537	trans-synaptic signaling	167/5451	0.004078614	"aug_v2a.15777,aug_v2a.24568,aug_v2a.01542,aug_v2a.11622,aug_v2a.01918,aug_v2a.20157,aug_v2a.03884,aug_v2a.18231,aug_v2a.01089,aug_v2a.14712,aug_v2a.11563,aug_v2a.03345,aug_v2a.12919,aug_v2a.10131,aug_v2a.11313,aug_v2a.12482,aug_v2a.03256,aug_v2a.19541,aug_v2a.01916,aug_v2a.01164,aug_v2a.15115,aug_v2a.04466,aug_v2a.12528,aug_v2a.01088,aug_v2a.15654,aug_v2a.02080,aug_v2a.12762,aug_v2a.03344,aug_v2a.20417,aug_v2a.05608,aug_v2a.16202,aug_v2a.09683,aug_v2a.03104,aug_v2a.10865,aug_v2a.14902,aug_v2a.23307,aug_v2a.20909,aug_v2a.14682,aug_v2a.04465,aug_v2a.07672,aug_v2a.10154,aug_v2a.10130,aug_v2a.06909,aug_v2a.11789,aug_v2a.12713,aug_v2a.14323,aug_v2a.21698,aug_v2a.12920,aug_v2a.19435,aug_v2a.21824,aug_v2a.03663,aug_v2a.10310,aug_v2a.19079,aug_v2a.01931,aug_v2a.23571,aug_v2a.18526,aug_v2a.03234,aug_v2a.13304,aug_v2a.02070,aug_v2a.09745,aug_v2a.18421,aug_v2a.22366,aug_v2a.18422,aug_v2a.13734,aug_v2a.01822,aug_v2a.03255,aug_v2a.10560,aug_v2a.07222,aug_v2a.11311,aug_v2a.11966,aug_v2a.16810,aug_v2a.11568,aug_v2a.04771,aug_v2a.24634,aug_v2a.01826,aug_v2a.11810,aug_v2a.01820,aug_v2a.03723,aug_v2a.17339,aug_v2a.23071,aug_v2a.11286,aug_v2a.22699,aug_v2a.09850,aug_v2a.21239,aug_v2a.04236,aug_v2a.00193,aug_v2a.08838,aug_v2a.04867,aug_v2a.12034,aug_v2a.23916,aug_v2a.07498,aug_v2a.21425,aug_v2a.10015,aug_v2a.24262,aug_v2a.22652,aug_v2a.21574,aug_v2a.05625,aug_v2a.22933,aug_v2a.14373,aug_v2a.06475,aug_v2a.10737,aug_v2a.15503,aug_v2a.14637,aug_v2a.01568,aug_v2a.01286,aug_v2a.01413,aug_v2a.02402,aug_v2a.15028,aug_v2a.10558,aug_v2a.02140,aug_v2a.21238,aug_v2a.11190,aug_v2a.04605,aug_v2a.07048,aug_v2a.02350,aug_v2a.06960,aug_v2a.16269,aug_v2a.01138,aug_v2a.07626,aug_v2a.11422,aug_v2a.22788,aug_v2a.08623,aug_v2a.01163,aug_v2a.05267,aug_v2a.18634,aug_v2a.20690,aug_v2a.14313,aug_v2a.05637,aug_v2a.06202,aug_v2a.20886,aug_v2a.08078,aug_v2a.09620,aug_v2a.21482,aug_v2a.20596,aug_v2a.04604,aug_v2a.12163,aug_v2a.08485,aug_v2a.15790,aug_v2a.08348,aug_v2a.01464,aug_v2a.18679,aug_v2a.08250,aug_v2a.02193,aug_v2a.18584,aug_v2a.02083,aug_v2a.12000,aug_v2a.09849,aug_v2a.22133,aug_v2a.01968,aug_v2a.23842,aug_v2a.20787,aug_v2a.07500,aug_v2a.02870,aug_v2a.08705,aug_v2a.09023,aug_v2a.16533,aug_v2a.24039,aug_v2a.15404,aug_v2a.17049,aug_v2a.20744,aug_v2a.19831,aug_v2a.19564,aug_v2a.15148,aug_v2a.01917,aug_v2a.18668,aug_v2a.09658,aug_v2a.01902"
BP	GO:0010817	regulation of hormone levels	128/5451	0.004236538	"aug_v2a.15777,aug_v2a.22238,aug_v2a.16544,aug_v2a.08427,aug_v2a.08428,aug_v2a.11351,aug_v2a.16545,aug_v2a.05804,aug_v2a.23496,aug_v2a.03326,aug_v2a.16546,aug_v2a.00653,aug_v2a.01089,aug_v2a.02545,aug_v2a.22124,aug_v2a.13165,aug_v2a.16598,aug_v2a.00584,aug_v2a.14910,aug_v2a.08401,aug_v2a.20585,aug_v2a.05803,aug_v2a.00548,aug_v2a.14194,aug_v2a.22125,aug_v2a.02080,aug_v2a.03344,aug_v2a.06239,aug_v2a.04041,aug_v2a.19183,aug_v2a.09683,aug_v2a.15796,aug_v2a.02546,aug_v2a.11366,aug_v2a.16718,aug_v2a.16488,aug_v2a.07129,aug_v2a.12033,aug_v2a.09055,aug_v2a.15454,aug_v2a.20042,aug_v2a.12368,aug_v2a.19644,aug_v2a.12991,aug_v2a.08580,aug_v2a.18526,aug_v2a.14453,aug_v2a.13889,aug_v2a.00722,aug_v2a.10544,aug_v2a.22794,aug_v2a.15901,aug_v2a.14355,aug_v2a.10560,aug_v2a.02631,aug_v2a.04957,aug_v2a.12903,aug_v2a.19812,aug_v2a.07042,aug_v2a.12579,aug_v2a.21239,aug_v2a.10830,aug_v2a.09343,aug_v2a.20053,aug_v2a.09789,aug_v2a.04867,aug_v2a.09457,aug_v2a.02630,aug_v2a.17242,aug_v2a.19746,aug_v2a.24066,aug_v2a.00267,aug_v2a.15825,aug_v2a.02973,aug_v2a.10015,aug_v2a.22159,aug_v2a.22049,aug_v2a.22652,aug_v2a.17737,aug_v2a.02206,aug_v2a.05247,aug_v2a.07017,aug_v2a.05625,aug_v2a.03637,aug_v2a.06027,aug_v2a.00822,aug_v2a.08869,aug_v2a.14063,aug_v2a.15503,aug_v2a.03869,aug_v2a.02845,aug_v2a.05031,aug_v2a.03640,aug_v2a.08629,aug_v2a.10558,aug_v2a.21238,aug_v2a.13625,aug_v2a.02493,aug_v2a.09306,aug_v2a.00880,aug_v2a.05349,aug_v2a.02350,aug_v2a.07626,aug_v2a.05348,aug_v2a.16201,aug_v2a.18471,aug_v2a.24126,aug_v2a.22340,aug_v2a.14241,aug_v2a.16791,aug_v2a.11936,aug_v2a.20886,aug_v2a.14240,aug_v2a.13366,aug_v2a.05186,aug_v2a.07057,aug_v2a.23808,aug_v2a.08784,aug_v2a.20296,aug_v2a.15092,aug_v2a.21869,aug_v2a.07298,aug_v2a.11828,aug_v2a.15414,aug_v2a.09937,aug_v2a.16533,aug_v2a.17644,aug_v2a.01862"
BP	GO:0048663	neuron fate commitment	31/5451	0.005680024	"aug_v2a.04219,aug_v2a.00603,aug_v2a.00601,aug_v2a.12855,aug_v2a.07456,aug_v2a.13684,aug_v2a.16311,aug_v2a.19183,aug_v2a.19907,aug_v2a.16718,aug_v2a.12033,aug_v2a.21626,aug_v2a.11907,aug_v2a.00148,aug_v2a.03628,aug_v2a.05443,aug_v2a.03279,aug_v2a.16920,aug_v2a.17538,aug_v2a.14406,aug_v2a.02467,aug_v2a.08334,aug_v2a.16835,aug_v2a.09299,aug_v2a.01800,aug_v2a.07783,aug_v2a.00678,aug_v2a.04221,aug_v2a.00461,aug_v2a.12500,aug_v2a.03324"
BP	GO:0003013	circulatory system process	119/5451	0.005782853	"aug_v2a.24061,aug_v2a.08964,aug_v2a.11622,aug_v2a.21630,aug_v2a.20157,aug_v2a.03470,aug_v2a.00669,aug_v2a.22370,aug_v2a.03884,aug_v2a.07175,aug_v2a.20651,aug_v2a.20650,aug_v2a.12053,aug_v2a.21686,aug_v2a.00584,aug_v2a.18630,aug_v2a.01963,aug_v2a.22367,aug_v2a.04200,aug_v2a.05369,aug_v2a.09818,aug_v2a.22125,aug_v2a.12762,aug_v2a.06239,aug_v2a.16311,aug_v2a.02620,aug_v2a.09683,aug_v2a.14366,aug_v2a.10865,aug_v2a.24339,aug_v2a.22993,aug_v2a.12713,aug_v2a.07538,aug_v2a.21824,aug_v2a.02339,aug_v2a.05650,aug_v2a.14913,aug_v2a.03306,aug_v2a.06735,aug_v2a.19644,aug_v2a.17743,aug_v2a.07646,aug_v2a.08212,aug_v2a.22794,aug_v2a.08817,aug_v2a.02165,aug_v2a.04226,aug_v2a.08962,aug_v2a.12903,aug_v2a.11966,aug_v2a.17538,aug_v2a.12579,aug_v2a.04925,aug_v2a.04867,aug_v2a.01584,aug_v2a.17175,aug_v2a.02729,aug_v2a.18999,aug_v2a.09447,aug_v2a.15825,aug_v2a.12337,aug_v2a.14932,aug_v2a.22652,aug_v2a.06933,aug_v2a.21574,aug_v2a.22933,aug_v2a.22724,aug_v2a.11404,aug_v2a.14637,aug_v2a.01568,aug_v2a.05031,aug_v2a.05957,aug_v2a.22938,aug_v2a.11773,aug_v2a.02493,aug_v2a.11190,aug_v2a.00844,aug_v2a.14570,aug_v2a.22610,aug_v2a.01642,aug_v2a.16269,aug_v2a.18002,aug_v2a.15804,aug_v2a.07307,aug_v2a.15068,aug_v2a.22788,aug_v2a.06203,aug_v2a.19862,aug_v2a.02372,aug_v2a.16855,aug_v2a.02320,aug_v2a.08078,aug_v2a.14240,aug_v2a.20518,aug_v2a.00912,aug_v2a.18035,aug_v2a.05186,aug_v2a.16481,aug_v2a.10496,aug_v2a.12077,aug_v2a.14571,aug_v2a.14119,aug_v2a.02193,aug_v2a.11560,aug_v2a.03417,aug_v2a.01968,aug_v2a.20787,aug_v2a.08705,aug_v2a.20449,aug_v2a.24039,aug_v2a.13292,aug_v2a.12129,aug_v2a.20744,aug_v2a.19831,aug_v2a.12336,aug_v2a.16453,aug_v2a.08167,aug_v2a.01862,aug_v2a.18830"
BP	GO:0019933	cAMP-mediated signaling	41/5451	0.005782853	"aug_v2a.24061,aug_v2a.08964,aug_v2a.12053,aug_v2a.21686,aug_v2a.14910,aug_v2a.19541,aug_v2a.04466,aug_v2a.04465,aug_v2a.09014,aug_v2a.06735,aug_v2a.03050,aug_v2a.16705,aug_v2a.13889,aug_v2a.15901,aug_v2a.07859,aug_v2a.10012,aug_v2a.14160,aug_v2a.22933,aug_v2a.18292,aug_v2a.12969,aug_v2a.01568,aug_v2a.08276,aug_v2a.20885,aug_v2a.22938,aug_v2a.14159,aug_v2a.16256,aug_v2a.14760,aug_v2a.07626,aug_v2a.06202,aug_v2a.20886,aug_v2a.20518,aug_v2a.09350,aug_v2a.08368,aug_v2a.03417,aug_v2a.09023,aug_v2a.24039,aug_v2a.09056,aug_v2a.19831,aug_v2a.08936,aug_v2a.23754,aug_v2a.18723"
BP	GO:0034765	regulation of ion transmembrane transport	107/5451	0.005782853	"aug_v2a.01706,aug_v2a.20157,aug_v2a.01258,aug_v2a.12919,aug_v2a.23500,aug_v2a.12482,aug_v2a.22367,aug_v2a.03131,aug_v2a.13803,aug_v2a.22942,aug_v2a.15633,aug_v2a.16202,aug_v2a.13514,aug_v2a.21667,aug_v2a.17188,aug_v2a.07620,aug_v2a.06909,aug_v2a.12920,aug_v2a.23571,aug_v2a.18526,aug_v2a.09277,aug_v2a.03485,aug_v2a.22621,aug_v2a.10185,aug_v2a.13425,aug_v2a.09513,aug_v2a.10802,aug_v2a.09037,aug_v2a.17829,aug_v2a.24026,aug_v2a.10322,aug_v2a.02729,aug_v2a.13520,aug_v2a.18999,aug_v2a.12337,aug_v2a.24085,aug_v2a.02040,aug_v2a.05102,aug_v2a.14932,aug_v2a.04116,aug_v2a.22652,aug_v2a.17267,aug_v2a.21574,aug_v2a.21587,aug_v2a.05625,aug_v2a.05152,aug_v2a.22933,aug_v2a.18585,aug_v2a.03610,aug_v2a.15067,aug_v2a.01568,aug_v2a.01286,aug_v2a.12799,aug_v2a.05957,aug_v2a.11190,aug_v2a.00844,aug_v2a.02942,aug_v2a.07048,aug_v2a.01216,aug_v2a.16269,aug_v2a.18002,aug_v2a.03789,aug_v2a.15068,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.19862,aug_v2a.12798,aug_v2a.08567,aug_v2a.16855,aug_v2a.01753,aug_v2a.02320,aug_v2a.08078,aug_v2a.14240,aug_v2a.12163,aug_v2a.08485,aug_v2a.18035,aug_v2a.10707,aug_v2a.09350,aug_v2a.14524,aug_v2a.12077,aug_v2a.01464,aug_v2a.16448,aug_v2a.14119,aug_v2a.02193,aug_v2a.18091,aug_v2a.15698,aug_v2a.05425,aug_v2a.12196,aug_v2a.08705,aug_v2a.15414,aug_v2a.09023,aug_v2a.24039,aug_v2a.22256,aug_v2a.03790,aug_v2a.18519,aug_v2a.05376,aug_v2a.09056,aug_v2a.02155,aug_v2a.01043,aug_v2a.19831,aug_v2a.12336,aug_v2a.08936,aug_v2a.03002,aug_v2a.02556,aug_v2a.18830,aug_v2a.24633"
BP	GO:0032787	monocarboxylic acid metabolic process	179/5451	0.007435792	"aug_v2a.11351,aug_v2a.07252,aug_v2a.00791,aug_v2a.09823,aug_v2a.24072,aug_v2a.21361,aug_v2a.02273,aug_v2a.13165,aug_v2a.10770,aug_v2a.22430,aug_v2a.11712,aug_v2a.14976,aug_v2a.04961,aug_v2a.24175,aug_v2a.16645,aug_v2a.00757,aug_v2a.13613,aug_v2a.21970,aug_v2a.17166,aug_v2a.13947,aug_v2a.20553,aug_v2a.06859,aug_v2a.09192,aug_v2a.14133,aug_v2a.16128,aug_v2a.15032,aug_v2a.11089,aug_v2a.03164,aug_v2a.24008,aug_v2a.16806,aug_v2a.07526,aug_v2a.10119,aug_v2a.07380,aug_v2a.13996,aug_v2a.21719,aug_v2a.07129,aug_v2a.09529,aug_v2a.20428,aug_v2a.16784,aug_v2a.23743,aug_v2a.20250,aug_v2a.08607,aug_v2a.12425,aug_v2a.00869,aug_v2a.05461,aug_v2a.23893,aug_v2a.12367,aug_v2a.12318,aug_v2a.15454,aug_v2a.00194,aug_v2a.16136,aug_v2a.20700,aug_v2a.10445,aug_v2a.11898,aug_v2a.05281,aug_v2a.12217,aug_v2a.12368,aug_v2a.18259,aug_v2a.06860,aug_v2a.02516,aug_v2a.04085,aug_v2a.06243,aug_v2a.11768,aug_v2a.18526,aug_v2a.09238,aug_v2a.24428,aug_v2a.20626,aug_v2a.20152,aug_v2a.09813,aug_v2a.11397,aug_v2a.06879,aug_v2a.00137,aug_v2a.12320,aug_v2a.03073,aug_v2a.14320,aug_v2a.16173,aug_v2a.04491,aug_v2a.08817,aug_v2a.15901,aug_v2a.10691,aug_v2a.18476,aug_v2a.05654,aug_v2a.04533,aug_v2a.10169,aug_v2a.17392,aug_v2a.23136,aug_v2a.17628,aug_v2a.15212,aug_v2a.16411,aug_v2a.00578,aug_v2a.11966,aug_v2a.11568,aug_v2a.23154,aug_v2a.17330,aug_v2a.11570,aug_v2a.00864,aug_v2a.04490,aug_v2a.19357,aug_v2a.10965,aug_v2a.01808,aug_v2a.10830,aug_v2a.11128,aug_v2a.09343,aug_v2a.04867,aug_v2a.01034,aug_v2a.14397,aug_v2a.08895,aug_v2a.11384,aug_v2a.09876,aug_v2a.02827,aug_v2a.10301,aug_v2a.12571,aug_v2a.10045,aug_v2a.09702,aug_v2a.16135,aug_v2a.24435,aug_v2a.19367,aug_v2a.22598,aug_v2a.14591,aug_v2a.09935,aug_v2a.19617,aug_v2a.11711,aug_v2a.03475,aug_v2a.05247,aug_v2a.13365,aug_v2a.20488,aug_v2a.17324,aug_v2a.05625,aug_v2a.03637,aug_v2a.18112,aug_v2a.15470,aug_v2a.08869,aug_v2a.02069,aug_v2a.06817,aug_v2a.00043,aug_v2a.20818,aug_v2a.11143,aug_v2a.19842,aug_v2a.10561,aug_v2a.14613,aug_v2a.07779,aug_v2a.04942,aug_v2a.07478,aug_v2a.02020,aug_v2a.16201,aug_v2a.03019,aug_v2a.05356,aug_v2a.02372,aug_v2a.18374,aug_v2a.12917,aug_v2a.02768,aug_v2a.21253,aug_v2a.10496,aug_v2a.16843,aug_v2a.21362,aug_v2a.23404,aug_v2a.06186,aug_v2a.19208,aug_v2a.21061,aug_v2a.03474,aug_v2a.15092,aug_v2a.03562,aug_v2a.23643,aug_v2a.05355,aug_v2a.10351,aug_v2a.22580,aug_v2a.03491,aug_v2a.03890,aug_v2a.03324,aug_v2a.13270,aug_v2a.01085,aug_v2a.18083,aug_v2a.16124,aug_v2a.20975,aug_v2a.23612,aug_v2a.03268,aug_v2a.09458,aug_v2a.19274,aug_v2a.16774"
BP	GO:0050954	sensory perception of mechanical stimulus	85/5451	0.00766591	"aug_v2a.04219,aug_v2a.05837,aug_v2a.04553,aug_v2a.14535,aug_v2a.07458,aug_v2a.18231,aug_v2a.14712,aug_v2a.00468,aug_v2a.07662,aug_v2a.00241,aug_v2a.04435,aug_v2a.00872,aug_v2a.16238,aug_v2a.16075,aug_v2a.18558,aug_v2a.15654,aug_v2a.02779,aug_v2a.19953,aug_v2a.20417,aug_v2a.15613,aug_v2a.05809,aug_v2a.09156,aug_v2a.07620,aug_v2a.00688,aug_v2a.12507,aug_v2a.12510,aug_v2a.16512,aug_v2a.04552,aug_v2a.07940,aug_v2a.22366,aug_v2a.02403,aug_v2a.14355,aug_v2a.00073,aug_v2a.21202,aug_v2a.12653,aug_v2a.06109,aug_v2a.07222,aug_v2a.04957,aug_v2a.03279,aug_v2a.20303,aug_v2a.10658,aug_v2a.09850,aug_v2a.12034,aug_v2a.07498,aug_v2a.11623,aug_v2a.08807,aug_v2a.01548,aug_v2a.24587,aug_v2a.11069,aug_v2a.09088,aug_v2a.08662,aug_v2a.14542,aug_v2a.05152,aug_v2a.03738,aug_v2a.11404,aug_v2a.14063,aug_v2a.03611,aug_v2a.17439,aug_v2a.19411,aug_v2a.09306,aug_v2a.12202,aug_v2a.03057,aug_v2a.01138,aug_v2a.02659,aug_v2a.04604,aug_v2a.08485,aug_v2a.23422,aug_v2a.16021,aug_v2a.05186,aug_v2a.10496,aug_v2a.22872,aug_v2a.01464,aug_v2a.22227,aug_v2a.12965,aug_v2a.09849,aug_v2a.22133,aug_v2a.15713,aug_v2a.03973,aug_v2a.00069,aug_v2a.12512,aug_v2a.07275,aug_v2a.17083,aug_v2a.03852,aug_v2a.01161,aug_v2a.21442"
